2014-10-08 16:29:15	HavardSkjerdal	IKKE KUTT I INFORMASJONSSTØTTEN @erna_solberg!!! Lurer på om hun kan høre meg.. http://t.co/5daKEXB4fU
2014-10-08 16:14:50	borkrist	@konservativ @martinfjeld @erna_solberg @Krodome fyr på m økt %vis bruk av bnp? Vi har fortsatt litt å gå på..og rfag er ikke gratis ;)
2014-10-08 16:06:53	konservativ	@borkrist @martinfjeld @erna_solberg @Krodome Vi kommer også med ny realfagstrategi ila året.
2014-10-08 16:03:44	PerThorvald	@ANSA_sentralt @konservativ @erna_solberg @Hoyre @frp_no Men utenlandske studenter i Norge skal betale. Burde ikke gjelde de som alt er her.
2014-10-08 16:03:16	martinfjeld	@borkrist @erna_solberg @Krodome @konservativ Mulig det.Jeg har forøvrig 5 års høgskoleutdanning,og lav lønn i forhold til andre lignende.
2014-10-08 15:59:42	borkrist	@martinfjeld @erna_solberg @Krodome @konservativ etterutd. er nok tiltenkt undervisere lavere trinn med stor bredde men mindre faglig dybde?
2014-10-08 15:55:21	StvAftenblad	Hvorfor grisefarmer i u-land er viktige for Erna.  http://t.co/lJ3S2N8YpJ #statsbudsjettet @erna_solberg
2014-10-08 15:44:23	kimaj76	"Regjeringen gir skattelette til de som har mest og tar fra de som har minst" @erna_solberg http://t.co/mWY0775ftD
2014-10-08 15:33:51	Melkorski	@erna_solberg Bleikfeite blåbær. Er ikke rart høyre har sittet så lite i regjering.
2014-10-08 15:33:16	torbae	Nytt nummer av Norsk Sjakkblad - det siste med @SiljeBjerke som redaktør. Trekket til @erna_solberg ble ingen suksess http://t.co/bVl3b1apOL
2014-10-08 15:32:38	MyrvangVeronika	EBOLA: Selv verdens beste helsehjelp kunne ikke redde Thomas. @erna_solberg http://t.co/RGiFsnkYlC
2014-10-08 15:31:55	CHKrey	@GjermundR Hey, det skal lønne seg å jobbe! Sånn går det når man ikke vet sitt eget beste... @erna_solberg @SolveigHorne
2014-10-08 15:27:56	mmowinckel	@JonMikkel @ANSA_sentralt @erna_solberg Ja, det er de norske studentene som vil til utlandet vi snakker om. For dem er budsjettet godt!
2014-10-08 15:16:44	aramstad	Sykkel er så vidt nevnt i statsbudsjettet. Trist med tanke på samfunnsmessige fordeler.. @ketilso @Siv_Jensen_FrP @erna_solberg
2014-10-08 15:10:36	TobiasTbag	No må de som er uføre av f.eks kreft eller andre sjukdommer/skader skatte 5% mer slik Erna Solberg kan kjøpe sej ei jakke online uten moms?
2014-10-08 14:43:24	andmyg	@erna_solberg  lekket bare halve sannheten om barnehagepriser: http://t.co/UilbEGjczd #barnehagepriser
2014-10-08 14:38:26	darojovi	@willJens Enig m deg. D er intet mindre enn et hån mot de som har lite o ikke kan gjøre noe m d @skribente @KAHareide @Trinesg @erna_solberg
2014-10-08 14:36:21	frodehallingbye	Kjenner veldig på at den svært så personlige kampen for #trafikksikkerhet fikk seg et skudd for baugen i dag. @ketilso @erna_solberg
2014-10-08 14:30:13	willJens	@skribente Vrient for @KAHareide og @Trinesg å svelge dette, hadde ikke trodd @erna_solberg ville være  så hard mot dem som sliter fra før
2014-10-08 14:28:57	blinkut	Satte en femmer på at @ketilso og @erna_solberg ville anerkjenne Nei til Frontkollisjoner, men de fulgte de rød-grønne der gitt!
2014-10-08 14:23:48	hkolsrud	@GjermundR @erna_solberg @SolveigHorne Litt av hvert der. Er vel en av de bransjene som i størst grad driver fagforeningsknusing.
2014-10-08 14:21:19	GjermundR	@hkolsrud @erna_solberg @SolveigHorne databransjen
2014-10-08 14:20:15	TomArildHaugen	Mangemillionærer FÅR mest. Uføre med barn TAPER mest. Forstår ikke tankegangen, @erna_solberg @Siv_Jensen_FrP ?
2014-10-08 14:18:03	martinfjeld	@erna_solberg @Krodome Når skal lærernes lønnsetterslep kompenseres?
2014-10-08 14:17:27	hkolsrud	@GjermundR @erna_solberg @SolveigHorne Hvilken bransje var dette i?
2014-10-08 14:16:50	martinfjeld	@erna_solberg @borkrist @Krodome @konservativ Lønn bør vel samsvare med utdanning?Hvilke sammenlignbare yrkesgrupper påkreves e.utdanning?
2014-10-08 14:14:39	GerardRost	@erna_solberg @gjertm  Overgangen til fattigdom...
2014-10-08 14:13:47	NorgesKFUKKFUM	FHS r praktisk læring,når bredt,motiverer til studier&amp;bygger hele mennesker.Ikke kutt støtta! @erna_solberg @KrFNorge http://t.co/qe9rAVGNkN
2014-10-08 14:11:46	PederWEgseth	@IngvildKilen @EnovaSF skal i tiden frem til nyttår vurdere  ulike nye teknologier/produkter Solceller vil bli vurdert @erna_solberg @Hoyre
2014-10-08 14:11:24	GjermundR	En kjenning av meg fikk sparken da han kom tilbake etter tre mnd pappaperm. Han hadde prod for lite siste kvart @erna_solberg @SolveigHorne
2014-10-08 14:06:09	GerardRost	Takk for forslaget Erna Solberg og Siv Jensen, håper den aldri blir vedtatt. Vi hadde vært i jobb om vi kunne...
2014-10-08 13:57:14	kimaj76	"Den som ubarmhjertig overser de svakestes skrik, skal selv skrike inn i håpløsheten til evig tid" @erna_solberg @frp_no @Hoyre
2014-10-08 13:54:45	OJohasen	@erna_solberg er du fornøyd med statsbudsjett.
2014-10-08 13:51:00	inemae	- Erna Solberg og Siv Jensen gjer som dei har sagt, skriver @thetland om et #statsbudsjett for framtiden: http://t.co/m0LyF8pbAH
2014-10-08 13:45:08	EspenBjerke	@erna_solberg Beklager feil, sitatet er nå rettet opp @Alfarbe
2014-10-08 13:44:42	kgfloystad	.@IngvildKilen @erna_solberg @PederWEgseth @Hoyre Hvor mange tonn CO2 kuttes innen 2020? Kommer man i nærheten av klimaforlikets målsetning?
2014-10-08 13:41:27	borkrist	@erna_solberg @Krodome @konservativ ja høyere nivå ok, men bhage, skole, ut vgs .. trengs gode realister der? Hva skal friste til yrket der?
2014-10-08 13:41:02	Krodome	@erna_solberg Jeg tenker på lærernes del i form av egeninnsats under videreutd. Fortsatt 25 %, eller reduksjon til 20 %?
2014-10-08 13:38:00	olemathis	@henrikgalvao @aft_politikk @erna_solberg @Aftenposten Det kalles politikk
2014-10-08 13:37:45	IngvildKilen	@erna_solberg @PederWEgseth @Hoyre bra at det skal bli skattefradrag. Ser fram til å se innholdet i fradraget! får man også for solceller?
2014-10-08 13:36:34	erna_solberg	@borkrist @Krodome @konservativ hæ, realfagsløftet er jo en tydelig del av evu hvor vi satser mye.
2014-10-08 13:36:09	Krodome	@erna_solberg Flott. Hva med finansieringen av frivillig videreutdanning? Som nå, eller reduksjon?
2014-10-08 13:35:23	Krodome	@borkrist Vi får håpe @konservativ og @erna_solberg kommer med oppklarende og kloke svar.
2014-10-08 13:34:46	erna_solberg	@Krodome plikt innføres jo ikke i 2015, det skal utredes, lovforslaget og i følge lærerstrategien bygge på de erfaringene vi nå får på evu.
2014-10-08 13:34:14	borkrist	@Krodome @konservativ @erna_solberg ...ei noe om realfagsløftet og hvem som skal løfte? Hva skal rekruttere til yrket? #lærermangel
2014-10-08 13:31:49	erna_solberg	@IngvildKilen @PederWEgseth @Hoyre vi lager økt tilskusdd til enøyd som skal bli et skattefradrag når regler, rammer og ESA aksept avklares.
2014-10-08 13:27:49	henrikgalvao	@olemathis @aft_politikk @erna_solberg @Aftenposten I 2014 skulle ikke dette være mulig. Tilgi dem ikke,for de vet utmerket godt hva de gjør
2014-10-08 13:11:19	SimonDyhr	Dagens mest omdiskuteret dokument i #Norge: @erna_solberg regeringens første #statsbudsjettet: http://t.co/p7Icda19V5 http://t.co/Ztih2c92ob
2014-10-08 13:08:48	Krodome	@konservativ @erna_solberg Bra med flere plasser for videreutd. av lærere. Gjerne flere. Men finner ingenting om plikt og finansieringen?
2014-10-08 13:07:38	HavardSkjerdal	@erna_solberg Gjør som söta bror, det vil du ikke angre på når du blir stor! http://t.co/uJuuJcXDeQ
2014-10-08 13:05:08	bedofrosess	Flaks at min rikdom ikke kan måles i kroner og ører #budsjett2015  #nullrestarbeidsevne @Siv_Jensen_FrP @erna_solberg @BentHHoyre
2014-10-08 13:03:46	IngvildKilen	@PederWEgseth @Hoyre @erna_solberg bra med 50 mill til miljøteknologiordninga til innovasjon Norge da!
2014-10-08 13:02:58	PederWEgseth	@IngvildKilen Feil. Les KLDs budsjettforslag. Som sagt så krever skattefradraget en ESA-notifisering. @Hoyre @erna_solberg
2014-10-08 12:57:05	IngvildKilen	@PederWEgseth @Hoyre @erna_solberg ingen satsning på biogass,bare en biogastrategi som skulle kommet for lengst! ENØK ikke som skattefradrag
2014-10-08 12:56:27	NSSR	Regjeringen @erna_solberg @ketilso @Siv_Jensen_FrP prioriterer sjøsikkerhet! Redningsselskapet er fornøyd med økning på #statsbudsjettet
2014-10-08 12:48:23	EliUtta	Hurra for Erna Solberg. Alle som er opptatt av tidlig innsats, psykisk helse og forebygging av vold og overgrep... http://t.co/Nb49sJoI1F
2014-10-08 12:43:46	trudemy	@Oddingen Mens tilveksten skjer i ungskogen skjer hogsten i gammelskogen som artene er avhengig av! @Haltbrekken @erna_solberg
2014-10-08 12:42:49	PederWEgseth	@IngvildKilen Biogass ligger inne. Varsler svar på biodrivstoff i revidert 2015. ENØK også for de utenfor skattepos. 👍 @Hoyre @erna_solberg
2014-10-08 12:40:15	IngvildKilen	@PederWEgseth @Hoyre @erna_solberg Bra elbilinsentivene fortsetter!CLIMIT og ROAD,ok.men mangler bla biogass.biodrivstoff.skattefradrag enøk
2014-10-08 12:36:27	Alfarbe	Jeg formoder at @erna_solberg føler seg feilsitert av @DN_no når hun har gjort det motsatte i budsjettet. http://t.co/dUczto1ZbZ
2014-10-08 12:33:58	TBadekar	@Oddingen Høyrt om å ha to tankar i hovudet på ein gong før? @Haltbrekken @erna_solberg
2014-10-08 12:23:14	Skogeier	@Haltbrekken @Oddingen @erna_solberg Skogeierne trenger forutsigbarhet for hvor mye skog som skal vernes, ikke jo-jo-bevilgninger.
2014-10-08 12:23:05	PederWEgseth	@IngvildKilen Elbil. Fornybar. CLIMIT. ROAD. Isbjørn. Biogass. Jernbane. Kollektiv. Småkraft. Oljefyr. Miljøbase. @Hoyre @erna_solberg
2014-10-08 12:17:40	NickWilki	Gratulerer! De 760 rikeste får 815'000 Kr hver. Regner med at @erna_solberg inviteres på #Champagnefest i kveld. #statsbudsjettet
2014-10-08 12:16:34	fanahoyre	Hel-blått statsbudsjett er klart. http://t.co/y3UfiEqX9E @erna_solberg @Hoyre
2014-10-08 12:15:34	trudemy	@olemathis Umulig å nå 10% skogvern innen 2020 i dette tempoet. En norsk #skogvernmilliard trengs! @erna_solberg @nikolaiastrup @Nina_Jensen
2014-10-08 12:13:11	IngvildKilen	@PederWEgseth @erna_solberg Kan du være mer spesifikk på hvor jeg finner den grønne profilen?
2014-10-08 12:10:54	kimaj76	@mammathessy  @gjertm @erna_solberg fremstår som meget empatisk med de svakeste, må jeg si.. De svakeste,stakkars bedriftene og eierne !
2014-10-08 12:09:09	Haltbrekken	@Oddingen Sjøl @Skogeier vil ha mer skogvern @erna_solberg
2014-10-08 12:08:05	mammathessy	@kimaj76 Nei. Som jeg nettopp har påpekt til @erna_solberg &amp; resten av #feeden min 😃 #TaVarePåDeSvakeste #FattigeINorge  @gjertm
2014-10-08 12:06:43	PederWEgseth	@IngvildKilen Det grønne skiftet er i gang, og statsbudsjettet har en tydelig grønn profil. #fornybar #teknologi #ccs #elbil @erna_solberg
2014-10-08 12:06:40	Oddingen	@Haltbrekken @erna_solberg Å snakke om skogvern i Norge er å snu ting på hode siden landet gror igjen pga galloperende skogvekst.
2014-10-08 12:05:22	kimaj76	@mammathessy @erna_solberg @gjertm Reduksjon i barnetilegg og til utenforskapet stimulerer til flere fattige barn, men trenger vi det ??
2014-10-08 12:03:57	IngvildKilen	@erna_solberg lar mulighetene gå fra seg. Kunne satt fart i #grøntskifte men regner med økte utslipp i 2020
2014-10-08 12:03:02	eikagruppen	@makroblogger blir å se på @HegnarTV 15.30 hvor han uttaler seg om #statsbudsjettet for 2015. @Regjeringen @Siv_Jensen_FrP @erna_solberg
2014-10-08 12:00:57	Haltbrekken	.@erna_solberg før valget "De rødgrønne har sviktet naturvernet.  Vi må derfor trappe opp skogvernet." I dag kutta hun fra 330 mill til 120
2014-10-08 11:58:42	haugetunfhs	@erna_solberg Man kan ikke snakke om et skoleløft og samtidig kutte drastisk for folkehøgskolene
2014-10-08 11:51:13	Elkadi_F	Alvorlig kutt i #infostøtten #statsbudsjettet @borgebrende @erna_solberg http://t.co/yBzhmaczHt
2014-10-08 11:50:43	mammathessy	@erna_solberg Sett inn noen millioner til - til de som er 100% ufør og minstepensjonistene. Den _eneste_ mangelen i #statbudsjettet @gjertm
2014-10-08 11:48:57	Nina_Jensen	@olemathis Og med denne politikken vil flere av dem ende opp kun på museum i fremtiden @Haltbrekken @erna_solberg @nikolaiastrup
2014-10-08 11:47:44	Folkehogskolene	Har lenge vært glad for ditt syn på #folkehøgskole som viktig i utdanningssystemet, @erna_solberg. Nå er vi skuffa! http://t.co/sFfUeH65pJ
2014-10-08 11:46:54	olemathis	Billigere å forurense! CO2-avg for diesel og bensin kuttes. @erna_solberg ville ha grønne avgifter... @Aftenposten #statsbudsjettet
2014-10-08 11:30:40	HSchlaupitz	Overoppfylles klimaforliket, slik regj. har ambisjoner om, ved å redusere bensin- og dieselavgiftene?@Naturvern @jensfh @erna_solberg
2014-10-08 11:16:31	olavtorvund	@Geiralex Fordi den ikke påfører samfunnet store kostnader? @delveien @nikolaiastrup @Hoyre @erna_solberg
2014-10-08 11:13:36	Geiralex	@delveien @nikolaiastrup @olavtorvund @Hoyre @erna_solberg Det er ikke vanskelig: Sykkel er den samfunnsøk minst viktige kjøretøygruppen
2014-10-08 11:04:59	RagnarVictor	Ser Erna Solberg mener kritikken mot #statsbudsjettet er forutsigbar. Det er vel budsjettet også.  De rike får mye,  og de andre må betale.
2014-10-08 10:44:14	Arbeiderpartiet	Innbyggerne i norske kommuner vil merke at de borgerlige og Erna Solberg igjen styrer kommuneøkonomien, sier @helgape http://t.co/6KWrtVkx0I
2014-10-08 10:41:53	JonMikkel	Du mener vel:"satser på norske studenter som vil til utlandet", for intern. stud. sparker de jo bena under? @ANSA_sentralt @erna_solberg
2014-10-08 10:41:18	olemathis	@Haltbrekken @erna_solberg @nikolaiastrup @Nina_Jensen Regnskog er også skog, men norske arter er ikke inn for tiden. De støver ned på Tøyen
2014-10-08 10:39:24	rvalhammer	Har @erna_solberg og Monica Mæland glemt Bergen, spør Aps @MarteMP og Venstres @ErlendHorn i BA: http://t.co/DQN0Q7GxD9 #statsbudsjettet
2014-10-08 10:39:09	annemgo	Glede senkar seg etter #statsbudsjettet No kan vi konse på å lage eit godt @snl_no Takk @ThorhildWidvey @erna_solberg http://t.co/gzOXdpUSj1
2014-10-08 10:37:10	frettled	@peterlutken snodig at det er vanskeligst å få svar når flest spør;) @delveien @nikolaiastrup @olavtorvund @Hoyre @erna_solberg @morten_lode
2014-10-08 10:35:51	Haltbrekken	Soleklart løftebrudd. Det skulle vernes mer skog med ny regjering, det lovte @erna_solberg @nikolaiastrup @olemathis @Nina_Jensen
2014-10-08 10:33:12	GunnarKv	@erna_solberg De som trenger det minst får mest og ingen tegnt til at fossilalderen må avsluttes http://t.co/57thUHxxVD … #statsbudsjettet
2014-10-08 10:27:14	trudemy	- Vi må trappe opp skogvernet gjennom flere avtaler med skogeierne om frivillig vern, sa @erna_solberg ifjor. http://t.co/5MyOVumyLk
2014-10-08 10:26:26	ANSA_sentralt	Takk til @erna_solberg @konservativ @Hoyre &amp; @frp_no for #statsbudsjettet som satser på utenlandsstudentene!  #ANSA14 http://t.co/iskHqr0I5A
2014-10-08 10:23:29	IngoMatzat	@nikolaiastrup Byen er jo bare tett fordi det er biler overalt! @olavtorvund @Hoyre @erna_solberg
2014-10-08 10:08:37	Gandie	Hvordan har staten har beregnet tapet til 150mill? Dvs at netthandel med utlandet øker med kun 600mill @erna_solberg #tollgrensa #netthandel
2014-10-08 10:07:12	engangskamera	setter erna solberg på mute og hører på honningbarna (ikke la deg rive med)
2014-10-08 10:03:48	Marit_Andrew	Fin sektorgjennomg. av @LarsNehruSand. Grunnleggende uenig m @Siv_Jensen_FrP og @erna_solberg. men likevel: dyktige damer. #statsbudsjettet
2014-10-08 10:03:30	haakonfrede	Forsnakkelse fra @erna_solberg: Å fjerne formuesskatten på "arbeidende kapital" vil være "enda mer sosialt urettferdig enn det vi gjør"
2014-10-08 10:00:29	SAVatland	@frp_no @Siv_Jensen_FrP @erna_solberg Akkurat som forventet, dessverre :( http://t.co/z2QuiYgUsn
2014-10-08 09:58:39	masphjell	Mener @erna_solberg at det er et positivt sosialt tiltak at mange formuende pensjonister fritas #formueskatt? Er dette en svak gruppe?
2014-10-08 09:57:48	SendTigerneHjem	@erna_solberg hvorfor er det ingenting om tigerne i statsbudsjettet? burde de ikke sendes hjem snart?
2014-10-08 09:56:09	morellene	@NaturogUngdom @erna_solberg @nikolaiastrup @TSundtoft utrolig mennjeg ser ikke dette som et godt budsjett for miljøet
2014-10-08 09:55:46	trudemy	Statsminister @erna_solberg snakker mot bedre vitende i NRK nå og bortforklarer rasering av norsk skogvernsatsing i #statsbudsjettet
2014-10-08 09:55:06	HelenMNetland	Ønsker ingen politiker blir rammet av Alsheimer Men dere bør sette dere mer inn i hverdag. til de som er rammet og deres pår. @erna_solberg
2014-10-08 09:54:51	trudemy	NRK nå: Åpenbart at @erna_solberg ikke vet at det fremdeles står skogeiere i kø for å verne skogen sin frivillig @fredriksolvang @WWFNorge
2014-10-08 09:53:38	NaturogUngdom	Mener Regjeringa dette er et budsjett som overgår de rødgrønne på miljø, @erna_solberg @nikolaiastrup @TSundtoft ? #statsbudsjettet
2014-10-08 09:47:56	SnorWik	Nå skremmer @erna_solberg med at Sp-skatteforslag er 'enda mer usosialt' enn regjeringas. Hun er bare litt usosial nemlig. #tv2statsbudsjett
2014-10-08 09:47:52	ColsenLee	@erna_solberg Jeg er ufør av kronisk fysisk sykdom og kan ikke presses ut i jobb uansett hvor mye penger d blir tatt fra meg. Hva m meg da?
2014-10-08 09:38:27	siljetwitt	Finland vil fjerne tuition for int. Studenter, Tyskland gjorde det i år, Sverige opplevde søknadsreduksjon på 79% @Regjeringen @erna_solberg
2014-10-08 09:31:44	zeronorge	Statbudsjettet 2015 - Pressemelding fra ZERO: Manglende klimalederskap fra @erna_solberg #statsbudsjettet http://t.co/RpqsEPGnYT
2014-10-08 09:17:04	Bellona_no	- Miljøsaken har sprengkraft til å felle regjeringer - skjedd før. @erna_solberg må ha dette i bakhodet i forhandl m/V+ @KrFNorge @AenergiNO
2014-10-08 09:16:00	peterlutken	@delveien merkelig nok blir det som oftest tyst etter at det spm er stilt :( @nikolaiastrup @olavtorvund @Hoyre @erna_solberg @morten_lode
2014-10-08 09:12:25	karinaasb	Har Erna Solberg og Monica Mæland glemt byen sin, spør @MarteMP http://t.co/SiCjrbWfgg #statsbudsjettet
2014-10-08 09:00:29	anlovp	Dessv ingen stor satsing på rusomsorg eller ettervern. Gode signaler, men ambisjonene lave. @Hoyre @frp_no @erna_solberg #statsbudsjettet
2014-10-08 08:59:36	rudi84_	Stå på #Erna Solberg og #Siv Jensen
2014-10-08 08:57:31	kristianaas	@UnniBerge Spesielt når dette var @erna_solberg sine signaler før valget: http://t.co/odP1d3hMG3 @nikolaiastrup
2014-10-08 08:57:26	AsmundAukrust	@IngaMarte det burde jo @erna_solberg gjøre. Lær av Stefan Løfven sin feministiske regjering som har 50/50 på alle posisjoner! @vampus
2014-10-08 08:53:07	kristianaas	@nikolaiastrup Jeg oppfattet at @erna_solberg ønsket satsing, ikke kutt? http://t.co/odP1d3hMG3 @trudemy
2014-10-08 08:45:22	alftore	Kult at du @konservativ og @erna_solberg husket å gratulere lærerene med den internasjonale lærerdagen :-) Flere som bude husket - glemte.
2014-10-08 08:41:13	CMoksness	@RitaNils1 @anlovp @erna_solberg @frp_no @Justisdep @Gatejuristen Håper på satsning på barnas rettssikkerhet #BarnasJurist
2014-10-08 08:40:29	JoHeinum	"Norge oppleves som en rik, ekkel kuriositet når vi reiser rundt i Europa." Erna Solberg, Aftenposten 6/3-04. #bistand #statsbudsjettet
2014-10-08 08:39:49	anlovp	@RitaNils1 @erna_solberg @frp_no ingen stor satning, dette, dog kanskje signal om at noe er på gang? Forsiktig optimist. #statsbudsjettet
2014-10-08 08:37:30	RitaNils1	@CMoksness @anlovp @erna_solberg @frp_no @Justisdep @Gatejuristen Jeg også- VELDIG. Også Arb.og sosial
2014-10-08 08:35:47	CMoksness	@RitaNils1 @anlovp @erna_solberg @frp_no spent på hva @Justisdep har på sitt budsjett i forhold til rus. Store forventninger! @Gatejuristen
2014-10-08 08:35:10	GreenpeaceNorge	26 prosent økning i petroleumssektoren kunne du foreslått på Ban Ki-Moon Summit, @erna_solberg. Så hadde du vært ærlig. #statsbudsjettet
2014-10-08 08:31:28	RitaNils1	@anlovp @AinaStenersen @erna_solberg @frp_no Pressemeld. http://t.co/9VMwADzPyv
2014-10-08 08:27:00	SVHeikki	Løftene om en storatsing på kollektivtrafikken i byene er droppet av @erna_solberg. #statsbudsjettet
2014-10-08 08:25:21	AinaStenersen	@erna_solberg @frp_no vi satser her. Styrkes med 200 millioner. Fritt behandlingsvalg. Opptrappingsplan i 2015. #statsbudsjettet
2014-10-08 08:24:54	MariaHoffAanes	Flere barn og unge skal få rett hjelp til rett tid: http://t.co/cWPmofMNDD @Regjeringen @bldep @erna_solberg @SolveigHorne @frp_no @Hoyre
2014-10-08 08:23:32	karolinesoot	@erna_solberg lovte at gratisprinsippet skulle bevares. Nå skal det innføres skolepenger #løftebrudd
2014-10-08 08:21:00	Mufc_lars	@SVHeikki @erna_solberg @Siv_Jensen_FrP vi som bor i distriktene uten jernbane og buss trenger gode veier. Det blit utbygging av inter city
2014-10-08 08:20:18	AxelPax	I mars lovet @erna_solberg @Studentsnakk at #gratisprinsippet skulle bevares. Løftebrudd når @konservativ vil bryte det #statsbudsjettet
2014-10-08 08:20:10	essm	Utilstrekkelig! Bruk E18-pengene på ny Oslo-tunnel og forleng Kolsåsbanen til Rykkin @nikolaiastrup @olavtorvund @Hoyre @erna_solberg
2014-10-08 08:16:43	hybridsopp	Hva faen er dette for noe? Kjære Erna Solberg, du er HELT på trynet.
2014-10-08 08:14:42	Mufc_lars	@SVHeikki @erna_solberg dette er et godt budsjett med gode prioriteringer. Flott @erna_solberg  og @Siv_Jensen_FrP
2014-10-08 08:13:12	Mufc_lars	Et godt budsjett fra ei regjering som vil la innbyggerne bestemme over egne valg. Flott @erna_solberg  @Siv_Jensen_FrP
2014-10-08 08:11:55	oskuls	@SVHeikki @erna_solberg Med hele SV som hånler høres det nok ikke så langt
2014-10-28 11:18:54	RangAbdullah	Formueskatt skader ikke bedrifter. Skjønner ikke hvorfor Høyre har så trang for å fjerne den. http://t.co/E6tiWcNglp
2014-10-28 11:18:34	HaraldJacobsen	@SRasch Alle kan gjøre en feil, men når du begår den samme feilen minst 5 ganger mister du troverdighet. @eivindtraedal @erna_solberg
2014-10-28 11:18:25	Stereolife	@SRasch J noterer at du ikke har samme oppfatning av hvilket nivå jeg mener en SM bør ligge på @HaraldJacobsen @eivindtraedal @erna_solberg
2014-10-28 11:17:14	fenilsen	@SRasch Gjetter på at du ikke ville bedt om tilsvarende raushet i en slik situasjon om det ikke var din sjef. @eivindtraedal @erna_solberg
2014-10-28 11:16:23	HallgeirTorpe	Erna skrøt på seg støtte fra professor: - Forstår ikke hvor hun tar det fra http://t.co/ZV9TjpngbO
2014-10-28 11:16:14	SRasch	@HaraldJacobsen Jeg tror du er enig i at det ville ikke vært en umulig oppgave å finne 5 feil fra APs ledelse @eivindtraedal @erna_solberg
2014-10-28 11:15:58	fenilsen	@SRasch Det føyer seg inn i rekken av en drøss bløffer fra sjefen din, som du vet godt. @eivindtraedal @erna_solberg
2014-10-28 11:13:47	SRasch	@fenilsen Hun sa kronikk fra NHH-prof Trond Olsen, det viste seg å være Thore Johnsen. Rådgover beklaget. @eivindtraedal @erna_solberg
2014-10-28 11:13:26	HaraldJacobsen	@SRasch Det er kanskje det minst pinlige av 5 eksempler som nevnes. Greit at hun "alltid" tar feil? @eivindtraedal @Stereolife @erna_solberg
2014-10-28 11:12:55	orjanoi	@ketilso @erna_solberg: E39 bør flyttes til vest for Romarheim/Matre, slik at vi slipper å kjøre over en fjellovergang. Se BT i dag.
2014-10-28 11:12:05	SRasch	@frk_chi Det viktigste er naturligvis argumentene. Formueskatten er skadelig for norsk økonomi. @Stereolife @eivindtraedal @erna_solberg
2014-10-28 11:11:58	snorrevalen	@iaunvik Nei. Du kommer deg ikke unna saken med pedantikk. Formuesskatten er nødvendig, og regjeringa handler mot faglige råd.@erna_solberg
2014-10-28 11:11:09	fenilsen	@SRasch At man som statsminister skal slippe unna med å bløffe igjen og igjen, mener du? Jøss. @Stereolife @eivindtraedal @erna_solberg
2014-10-28 11:10:36	SRasch	@fenilsen Jeg har ikke bedt noen være skamfull. Jeg vil ha en litt rausere samfunnsdebatt. @Stereolife @eivindtraedal @erna_solberg
2014-10-28 11:09:41	SRasch	@eivindtraedal Vel, synes du det er utrolig pinlig å henvise til feil NHH-professor som forfatter av en kronikk? @Stereolife @erna_solberg
2014-10-28 11:09:19	frk_chi	@SRasch @Stereolife @eivindtraedal @erna_solberg Det er for dårlig av statsministeren, og bør vel ikke forsøkes forsvares. Ser dårlig ut.
2014-10-28 11:08:31	fenilsen	@SRasch Det er vel heller du som bør være skamfull over den stadige bløffingen fra sjefen din? @Stereolife @eivindtraedal @erna_solberg
2014-10-28 11:08:04	bjarnekr	Høyre og skatt altså. Det går ikke så bra. Sannhet er et viktig stikkord.http://t.co/OGqcIdSJ5O
2014-10-28 11:03:11	eivindtraedal	@SRasch @Stereolife @erna_solberg haha, blei du sur nå?
2014-10-28 11:02:43	vilvel	Hva driver du med, Erna Solberg? - Aftenposten http://t.co/dXGa7LsU8j
2014-10-28 10:50:28	renatenedre	Boken min om @erna_solberg kommer denne uken - bli med på lansering i Bergen på lørdag! http://t.co/X6YpZQD4p9
2014-10-28 10:48:22	SRasch	@snorrevalen Formueskatten gjør stor skade på  hele økonomien: lavere investeringer http://t.co/sk4nYILQAC @eivindtraedal @erna_solberg
2014-10-28 10:47:44	sverrebjornson	Verdt å lese! Nei til kutt i kultur Erna!http://t.co/eDxa6bDQZB
2014-10-28 10:45:13	SRasch	@Stereolife Ærlig talt, hvis dette er standarden for utrolig pinlig må du leve en skamfull tilværelse @eivindtraedal @erna_solberg
2014-10-28 10:44:08	SRasch	@eivindtraedal Siden du erkjenner at du tror på at det var henvisning til feil NHH-prof, så er det strengt tatt du som lyger om Erna Solberg
2014-10-28 10:34:47	iaunvik	@snorrevalen @erna_solberg også berørt av Camilla.Mn velferden må skapes før de kan deles. Tolker forøvrig svaret som at du er litt berørt?
2014-10-28 10:25:53	byskog	@annehedvig @PerVassbotn @wolflove27 @CSpange @Torill_Talgo Det er synd på Erna Solberg. Hun fikk aldri lov til å lese "Pippi Langstrømpe".
2014-10-28 10:21:40	nordby_nordby	@DysleksiNorge @TuridK @erna_solberg Veldig hyggelig å kunne lese noe positivt. :O)
2014-10-28 10:20:17	snorrevalen	@eivindtraedal Ikke økonomi, Eivind. "Allment vedtatte økonomiske sannheter". @iaunvik @erna_solberg
2014-10-28 10:20:11	byskog	@erunderveis @CSpange "Folk har ikke peiling" #sitat Erna Solberg.
2014-10-28 10:19:49	eivindtraedal	@iaunvik @snorrevalen @erna_solberg Dermed er det avslørende når formueskatten bare finner støtte i teoriene til et mindretall av økonomene.
2014-10-28 10:19:04	eivindtraedal	@iaunvik @snorrevalen @erna_solberg Økonomi er et ganske svakt fag. Ville knapt vært første gang teorien ikke finner støtte i empirien.
